participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
130559,66,Male,Non-Hispanic White,College graduate or above,5.0,Very High,20335.596218,Yes,8.5,Normal Sleep,Low active,105.0,1.0,Unhealthy,31124.735836
130562,63,Female,Mexican American,<9th grade,0.51,Low,14177.5405,No,8.642857142857142,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,27170.853874
130563,78,Male,Other Hispanic,College graduate or above,4.62,High,17748.646289,Yes,4.0,Short Sleep,,,,,
130566,66,Male,Non-Hispanic White,College graduate or above,0.07,Low,14439.811332,Yes,8.142857142857142,Normal Sleep,Highly active,420.0,2.0,Moderate,17530.848709
130568,80,Female,Other Hispanic,College graduate or above,1.94,Mid,21901.282619,Yes,8.5,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,30884.948169
130569,47,Female,Mexican American,9-11th grade,1.41,Mid,25370.199915,No,7.285714285714286,Normal Sleep,Moderately active,150.0,1.0,Unhealthy,45461.960133
130570,56,Male,Other Hispanic,9-11th grade,1.2,Mid,36061.077386,No,8.571428571428571,Normal Sleep,Highly active,480.0,3.0,Healthy,57115.651551
130571,77,Female,Non-Hispanic White,Some college/AA degree,2.92,High,20844.462151,Yes,6.642857142857143,Normal Sleep,Moderately active,150.0,1.0,Unhealthy,30880.318309
130573,65,Female,Non-Hispanic Asian,9-11th grade,3.97,High,9330.124153,Yes,6.5,Normal Sleep,,,,,
130574,20,Female,Mexican American,High school/GED,1.74,Mid,46556.073623,Yes,10.0,Long Sleep,Low active,120.0,,,
130576,50,Male,Other Hispanic,Some college/AA degree,0.18,Low,11264.284443,Yes,8.0,Normal Sleep,Highly active,540.0,2.0,Moderate,66323.930028
130577,61,Female,Non-Hispanic Black,9-11th grade,1.66,Mid,23742.107592,Yes,5.857142857142857,Short Sleep,Moderately active,240.0,1.0,Unhealthy,114913.707038
130578,51,Female,Non-Hispanic Black,High school/GED,3.24,High,32818.01199,Yes,6.0,Normal Sleep,Highly active,525.0,1.0,Unhealthy,76464.518565
130579,80,Male,Non-Hispanic White,College graduate or above,5.0,Very High,26409.21694,Yes,9.0,Normal Sleep,Low active,120.0,3.0,Healthy,38181.146144
130580,51,Male,Other Hispanic,9-11th grade,1.29,Mid,13025.808432,Yes,6.5,Normal Sleep,,,,,
130582,32,Male,Other/Multi-Racial,College graduate or above,2.16,High,70455.074469,Yes,7.642857142857143,Normal Sleep,Low active,27.61795166858458,,,
130585,60,Male,Non-Hispanic Black,College graduate or above,2.61,High,16988.331554,Yes,7.5,Normal Sleep,Highly active,420.0,3.0,Healthy,18246.445083
130588,32,Female,Non-Hispanic Black,College graduate or above,2.61,High,29358.311373,No,8.571428571428571,Normal Sleep,Low active,60.0,2.0,Moderate,54841.311033
130589,58,Male,Non-Hispanic Black,High school/GED,0.69,Low,11234.448117,Yes,6.0,Normal Sleep,Low active,1.5384615384615383,,,
130590,51,Female,Non-Hispanic White,College graduate or above,4.08,High,84810.045261,Yes,6.857142857142857,Normal Sleep,,,,,
130593,79,Male,Non-Hispanic White,9-11th grade,2.41,High,14766.22283,Yes,7.0,Normal Sleep,,,1.0,Unhealthy,21146.70489
130596,66,Female,Other Hispanic,Some college/AA degree,2.13,High,20633.150991,No,6.571428571428571,Normal Sleep,,,2.0,Moderate,33206.522942
130598,60,Male,Non-Hispanic White,High school/GED,5.0,Very High,20063.026993,Yes,8.785714285714286,Normal Sleep,Low active,69.04487917146146,0.0,Unhealthy,25635.765311
130599,54,Female,Other Hispanic,<9th grade,2.17,High,57134.517598,Yes,5.285714285714286,Short Sleep,Low active,140.0,,,
130600,42,Male,Non-Hispanic Black,9-11th grade,0.57,Low,19022.307616,Yes,9.214285714285714,Long Sleep,Low active,135.0,0.0,Unhealthy,51886.695832
130601,56,Female,Non-Hispanic White,High school/GED,4.54,High,19785.351908,Yes,8.071428571428571,Normal Sleep,,,2.0,Moderate,45866.425107
130603,75,Male,Non-Hispanic White,9-11th grade,4.17,High,12706.963696,Yes,7.5,Normal Sleep,Highly active,1260.0,,,
130604,61,Female,Non-Hispanic White,Some college/AA degree,2.31,High,12088.419618,Yes,10.0,Long Sleep,,,1.0,Unhealthy,15926.800126
130606,29,Female,Non-Hispanic White,High school/GED,4.68,High,84834.955195,Yes,8.5,Normal Sleep,Low active,140.0,,,
130607,36,Female,Mexican American,Some college/AA degree,0.61,Low,31807.297461,Yes,7.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,61554.224336
130609,40,Female,Other Hispanic,College graduate or above,3.43,High,26605.779476,Yes,8.857142857142858,Normal Sleep,Low active,45.0,2.0,Moderate,36706.000789
130611,70,Female,Non-Hispanic White,College graduate or above,5.0,Very High,28628.047981,Yes,7.0,Normal Sleep,Low active,45.0,2.0,Moderate,151285.887656
130616,43,Male,Non-Hispanic White,College graduate or above,5.0,Very High,16674.589522,Yes,5.571428571428571,Short Sleep,Moderately active,210.0,,,
130617,36,Female,Non-Hispanic White,College graduate or above,5.0,Very High,47971.585972,Yes,8.0,Normal Sleep,Moderately active,180.0,,,
130619,27,Male,Other/Multi-Racial,High school/GED,0.87,Low,55446.312499,Yes,7.142857142857143,Normal Sleep,,,2.0,Moderate,136335.329235
130621,68,Male,Non-Hispanic White,College graduate or above,5.0,Very High,25379.768183,Yes,6.714285714285714,Normal Sleep,Low active,120.0,0.0,Unhealthy,34260.671274
130623,46,Female,Non-Hispanic White,College graduate or above,3.7,High,69999.043837,Yes,7.5,Normal Sleep,Moderately active,150.0,0.0,Unhealthy,100408.837795
130627,73,Male,Non-Hispanic White,High school/GED,3.0,High,43087.457793,Yes,10.0,Long Sleep,,,1.0,Unhealthy,66267.226933
130628,22,Male,Other Hispanic,Some college/AA degree,2.52,High,20730.437749,Yes,7.285714285714286,Normal Sleep,,,,,
130629,73,Male,Non-Hispanic White,College graduate or above,5.0,Very High,14651.661916,Yes,8.5,Normal Sleep,,,1.0,Unhealthy,19791.281023
130634,51,Female,Non-Hispanic White,Some college/AA degree,2.82,High,40097.221955,Yes,8.5,Normal Sleep,Low active,120.0,0.0,Unhealthy,67968.300984
130636,57,Female,Other/Multi-Racial,Some college/AA degree,1.93,Mid,30483.135991,Yes,8.214285714285714,Normal Sleep,Moderately active,180.0,2.0,Moderate,63878.652714
130637,61,Male,Mexican American,Some college/AA degree,5.0,Very High,16019.525158,Yes,6.928571428571429,Normal Sleep,Low active,90.0,2.0,Moderate,17175.770088
130640,31,Female,Non-Hispanic Black,Some college/AA degree,0.23,Low,32268.182554,No,6.357142857142857,Normal Sleep,,,2.0,Moderate,144083.91984
130642,43,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,38193.205235,Yes,7.785714285714286,Normal Sleep,Low active,30.0,2.0,Moderate,51833.243902
130643,73,Male,Non-Hispanic Black,Some college/AA degree,1.85,Mid,12744.907581,Yes,7.285714285714286,Normal Sleep,Moderately active,280.0,2.0,Moderate,20895.648581
130644,30,Female,Mexican American,College graduate or above,3.02,High,9994.075715,Yes,10.0,Long Sleep,,,,,
130645,47,Female,Other Hispanic,Some college/AA degree,0.39,Low,11828.123241,No,7.642857142857143,Normal Sleep,Highly active,360.0,3.0,Healthy,28623.283591
130646,79,Female,Non-Hispanic White,College graduate or above,5.0,Very High,22014.604331,Yes,7.5,Normal Sleep,Moderately active,150.0,1.0,Unhealthy,30831.516694
130647,65,Male,Other/Multi-Racial,Some college/AA degree,1.04,Mid,13574.531323,Yes,8.428571428571429,Normal Sleep,Low active,60.0,0.0,Unhealthy,17276.982641
130651,80,Female,Non-Hispanic White,High school/GED,3.68,High,12474.092288,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,22780.324351
130652,34,Male,Non-Hispanic White,Some college/AA degree,1.97,Mid,59522.901126,Yes,9.5,Long Sleep,Highly active,360.0,,,
130654,72,Female,Mexican American,Some college/AA degree,2.29,High,12772.922196,Yes,6.142857142857143,Normal Sleep,,,1.0,Unhealthy,18825.802813
130655,69,Male,Non-Hispanic White,College graduate or above,5.0,Very High,18284.65539,Yes,7.5,Normal Sleep,Highly active,420.0,1.0,Unhealthy,23889.243025
130656,64,Female,Other Hispanic,<9th grade,1.01,Mid,7260.206881,Yes,7.857142857142857,Normal Sleep,Low active,40.0,1.0,Unhealthy,11677.596677
130658,69,Male,Other Hispanic,High school/GED,0.77,Low,13876.077231,Yes,8.0,Normal Sleep,Low active,135.0,2.0,Moderate,19427.944298
130662,52,Female,Non-Hispanic Black,High school/GED,0.85,Low,44709.306185,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,104039.569371
130663,76,Female,Other Hispanic,College graduate or above,2.73,High,22675.45459,Yes,9.0,Normal Sleep,,,2.0,Moderate,27560.122174
130664,37,Male,Non-Hispanic White,High school/GED,0.89,Low,45806.794902,Yes,3.0,Short Sleep,Low active,60.0,,,
130665,55,Female,Mexican American,Some college/AA degree,0.88,Low,24339.344355,Yes,10.714285714285714,Long Sleep,Highly active,300.0,2.0,Moderate,35461.689938
130666,57,Male,Non-Hispanic White,High school/GED,3.28,High,42528.859517,Yes,6.928571428571429,Normal Sleep,,,0.0,Unhealthy,67317.456803
130667,36,Male,Non-Hispanic Black,Some college/AA degree,1.85,Mid,53288.351055,Yes,4.571428571428571,Short Sleep,Highly active,420.0,0.0,Unhealthy,111803.246635
130668,34,Female,Non-Hispanic White,Some college/AA degree,1.35,Mid,50594.166987,Yes,7.0,Normal Sleep,Low active,27.61795166858458,,,
130670,70,Female,Non-Hispanic White,Some college/AA degree,1.61,Mid,13506.153802,Yes,8.642857142857142,Normal Sleep,Low active,0.1923076923076923,0.0,Unhealthy,16414.985702
130671,25,Female,Non-Hispanic White,Some college/AA degree,1.84,Mid,33175.074363,Yes,7.714285714285714,Normal Sleep,Highly active,1260.0,1.0,Unhealthy,65075.48429
130674,68,Female,Non-Hispanic White,Some college/AA degree,2.21,High,21115.638935,Yes,8.071428571428571,Normal Sleep,Highly active,840.0,2.0,Moderate,29025.560904
130676,25,Female,Mexican American,College graduate or above,1.37,Mid,107891.20515,Yes,7.928571428571429,Normal Sleep,Low active,120.0,,,
130683,62,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,28081.475479,Yes,7.071428571428571,Normal Sleep,Low active,120.0,0.0,Unhealthy,33732.052882
130686,58,Male,Non-Hispanic Black,9-11th grade,1.4,Mid,13425.257567,Yes,7.857142857142857,Normal Sleep,,,1.0,Unhealthy,22533.626968
130687,73,Male,Non-Hispanic White,Some college/AA degree,2.13,High,17095.528887,Yes,8.285714285714286,Normal Sleep,,,,,
130688,72,Female,Other/Multi-Racial,College graduate or above,2.17,High,12871.324355,Yes,5.5,Short Sleep,,,1.0,Unhealthy,17006.995077
130690,61,Male,Other Hispanic,High school/GED,1.44,Mid,38094.711293,No,7.142857142857143,Normal Sleep,,,2.0,Moderate,161594.117791
130691,32,Female,Non-Hispanic White,College graduate or above,5.0,Very High,30948.289629,Yes,6.785714285714286,Normal Sleep,Highly active,840.0,,,
130692,44,Female,Other/Multi-Racial,Some college/AA degree,3.18,High,21773.026883,No,4.5,Short Sleep,Low active,6.904487917146145,1.0,Unhealthy,30734.764969
130697,20,Female,Non-Hispanic White,High school/GED,1.91,Mid,34442.048035,Yes,8.285714285714286,Normal Sleep,,,1.0,Unhealthy,74680.634771
130701,33,Female,Non-Hispanic Asian,College graduate or above,3.09,High,14175.793238,Yes,7.0,Normal Sleep,,,2.0,Moderate,35510.183381
130703,51,Female,Other/Multi-Racial,9-11th grade,1.09,Mid,35786.449601,No,5.714285714285714,Short Sleep,Low active,100.0,1.0,Unhealthy,56750.30386
130704,66,Male,Non-Hispanic Black,High school/GED,0.88,Low,9280.514123,Yes,7.571428571428571,Normal Sleep,,,2.0,Moderate,12024.613295
130705,64,Male,Non-Hispanic White,College graduate or above,5.0,Very High,7867.708483,Yes,7.357142857142857,Normal Sleep,Highly active,525.0,3.0,Healthy,9073.158179
130707,22,Female,Non-Hispanic White,College graduate or above,4.37,High,35774.4424,Yes,7.928571428571429,Normal Sleep,Moderately active,240.0,3.0,Healthy,77895.062581
130708,58,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,46130.820875,Yes,10.0,Long Sleep,Low active,120.0,1.0,Unhealthy,78190.229004
130710,77,Female,Non-Hispanic White,Some college/AA degree,2.87,High,18765.129555,Yes,9.5,Long Sleep,Moderately active,240.0,2.0,Moderate,21992.855495
130711,28,Female,Other Hispanic,High school/GED,1.44,Mid,101219.62419,Yes,8.857142857142858,Normal Sleep,Moderately active,180.0,,,
130713,69,Male,Non-Hispanic White,College graduate or above,4.42,High,23228.718135,Yes,7.0,Normal Sleep,Moderately active,200.0,2.0,Moderate,25527.100237
130715,48,Male,Non-Hispanic White,High school/GED,3.88,High,49506.091819,Yes,9.285714285714286,Long Sleep,Low active,27.61795166858458,,,
130717,68,Female,Non-Hispanic Black,Some college/AA degree,2.13,High,31358.711397,Yes,7.357142857142857,Normal Sleep,Highly active,300.0,2.0,Moderate,124136.616731
130718,65,Male,Mexican American,9-11th grade,1.51,Mid,15518.380572,Yes,6.857142857142857,Normal Sleep,,,3.0,Healthy,21945.322676
130720,46,Female,Non-Hispanic White,Some college/AA degree,0.79,Low,42086.493124,Yes,8.642857142857142,Normal Sleep,,,1.0,Unhealthy,60718.462787
130722,62,Female,Non-Hispanic White,Some college/AA degree,1.75,Mid,17307.283996,Yes,5.428571428571429,Short Sleep,,,1.0,Unhealthy,18677.52628
130723,76,Male,Other/Multi-Racial,College graduate or above,1.85,Mid,20464.667463,Yes,7.0,Normal Sleep,,,1.0,Unhealthy,27753.986262
130730,76,Female,Non-Hispanic White,College graduate or above,5.0,Very High,35585.964832,Yes,8.5,Normal Sleep,,,2.0,Moderate,55611.989273
130734,40,Male,Non-Hispanic White,Some college/AA degree,2.58,High,10596.684845,No,5.857142857142857,Short Sleep,Highly active,315.0,2.0,Moderate,24041.358564
